Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Zero Degree ৳,"Pizzas, Sandwiches, Cakes, Ice Cream",Bashundhara,http://harriken.com/restaurants/zero-degree-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/11/2017112801113625828LNYX.jpg,4.8
El Plato ৳৳,"Burgers, Set Menus",Bashundhara,http://harriken.com/restaurants/el-plato-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Thug Life Cafe ৳,"BBQ, Seafood",Bashundhara,http://harriken.com/restaurants/thug-life-cafe-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2018/02/2018021801021225828K2XE.jpg,0.0
Meal Deal,"Biryani, Set Menus",Bashundhara,http://harriken.com/restaurants/meal-deal-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/08/20170816010816227547UMF.jpg,4.3
Tandoori & Grill Restaurant,"Grill, Kebabs",Bashundhara,http://harriken.com/restaurants/tandoori-grill-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
Cafino ৳,"Burgers, Sandwiches",Bashundhara,http://harriken.com/restaurants/cafino-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/12/2017122705124526612ZTII.png,0.0
Well Food,"Quick Bites, Cakes",Bashundhara,http://harriken.com/restaurants/well-food-bashundhara-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/1098_1_2k991jWd.jpg,4.5
Fridays Fast Food & Restaurant ৳৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/fridays-fast-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2017/04/2017041711042518885OSDB.png,4.1
Jafran,"Indian, Pakistani, Afghani",Bashundhara,http://harriken.com/restaurants/jafran-bashundhara-ra-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/2943_1_rT5lfN9d.jpg,4.4
Nishi Mero Food & Restaurant ৳৳,Quick Bites,Bashundhara,http://harriken.com/restaurants/nishi-mero-food-restaurant-jamuna-future-park-dhaka,https://s3-ap-southeast-1.amazonaws.com/harriken/images/outlet-cover/thumb/420x135.jpg,0.0
